# ________________________________________________________________________________________________
#|  x  || f(x) |        f'(x)       |        f'(x)      ||        f''(x)      |       f''(x)      |
#|     ||      | analytical formula | finite difference || analytical formula | finite difference |
#|_____||______|____________________|___________________||____________________|___________________|
   3.98   0.17           0.37                 0.37                 0.33                0.34
   3.96   0.16           0.37                 0.36                 0.34                0.35
   3.94   0.15           0.36                 0.35                 0.35                0.36
   3.92   0.14           0.35                 0.35                 0.36                0.36
   3.90   0.14           0.34                 0.34                 0.36                0.37
   3.88   0.13           0.34                 0.33                 0.37                0.38
   3.86   0.12           0.33                 0.33                 0.38                0.38
   3.84   0.12           0.32                 0.32                 0.38                0.39
   3.82   0.11           0.31                 0.31                 0.39                0.40
   3.80   0.10           0.31                 0.30                 0.40                0.40
   3.78   0.10           0.30                 0.29                 0.40                0.41
   3.76   0.09           0.29                 0.29                 0.41                0.41
   3.74   0.09           0.28                 0.28                 0.41                0.42
   3.72   0.08           0.27                 0.27                 0.42                0.42
   3.70   0.08           0.26                 0.26                 0.42                0.43
   3.68   0.07           0.26                 0.25                 0.43                0.43
   3.66   0.07           0.25                 0.24                 0.43                0.44
   3.64   0.06           0.24                 0.23                 0.44                0.44
   3.62   0.06           0.23                 0.23                 0.44                0.45
   3.60   0.05           0.22                 0.22                 0.45                0.45
   3.58   0.05           0.21                 0.21                 0.45                0.46
   3.56   0.04           0.20                 0.20                 0.46                0.46
   3.54   0.04           0.19                 0.19                 0.46                0.46
   3.52   0.04           0.18                 0.18                 0.46                0.47
   3.50   0.03           0.18                 0.17                 0.47                0.47
   3.48   0.03           0.17                 0.16                 0.47                0.47
   3.46   0.03           0.16                 0.15                 0.47                0.48
   3.44   0.02           0.15                 0.14                 0.48                0.48
   3.42   0.02           0.14                 0.13                 0.48                0.48
   3.40   0.02           0.13                 0.12                 0.48                0.49
   3.38   0.01           0.12                 0.11                 0.49                0.49
   3.36   0.01           0.11                 0.10                 0.49                0.49
   3.34   0.01           0.10                 0.09                 0.49                0.49
   3.32   0.01           0.09                 0.08                 0.49                0.49
   3.30   0.01           0.08                 0.07                 0.49                0.50
   3.28   0.00           0.07                 0.06                 0.50                0.50
   3.26   0.00           0.06                 0.05                 0.50                0.50
   3.24   0.00           0.05                 0.04                 0.50                0.50
   3.22   0.00           0.04                 0.03                 0.50                0.50
   3.20   0.00           0.03                 0.02                 0.50                0.50
   3.18   0.00           0.02                 0.01                 0.50                0.50
   3.16   0.00           0.01                 0.00                 0.50                0.50
   3.14   0.00          -0.00                -0.01                 0.50                0.50
   3.12   0.00          -0.01                -0.02                 0.50                0.50
   3.10   0.00          -0.02                -0.03                 0.50                0.50
   3.08   0.00          -0.03                -0.04                 0.50                0.50
   3.06   0.00          -0.04                -0.05                 0.50                0.50
   3.04   0.00          -0.05                -0.06                 0.50                0.50
   3.02   0.00          -0.06                -0.07                 0.50                0.49
   3.00   0.01          -0.07                -0.08                 0.49                0.49
   2.98   0.01          -0.08                -0.09                 0.49                0.49
   2.96   0.01          -0.09                -0.10                 0.49                0.49
   2.94   0.01          -0.10                -0.11                 0.49                0.49
   2.92   0.01          -0.11                -0.11                 0.49                0.49
   2.90   0.01          -0.12                -0.12                 0.49                0.48
   2.88   0.02          -0.13                -0.13                 0.48                0.48
   2.86   0.02          -0.14                -0.14                 0.48                0.48
   2.84   0.02          -0.15                -0.15                 0.48                0.47
   2.82   0.03          -0.16                -0.16                 0.47                0.47
   2.80   0.03          -0.17                -0.17                 0.47                0.47
   2.78   0.03          -0.18                -0.18                 0.47                0.46
   2.76   0.04          -0.19                -0.19                 0.46                0.46
   2.74   0.04          -0.20                -0.20                 0.46                0.46
   2.72   0.04          -0.20                -0.21                 0.46                0.45
   2.70   0.05          -0.21                -0.22                 0.45                0.45
   2.68   0.05          -0.22                -0.23                 0.45                0.44
   2.66   0.06          -0.23                -0.24                 0.44                0.44
   2.64   0.06          -0.24                -0.24                 0.44                0.43
   2.62   0.07          -0.25                -0.25                 0.43                0.43
   2.60   0.07          -0.26                -0.26                 0.43                0.42
   2.58   0.08          -0.27                -0.27                 0.42                0.42
   2.56   0.08          -0.27                -0.28                 0.42                0.41
   2.54   0.09          -0.28                -0.29                 0.41                0.41
   2.52   0.09          -0.29                -0.30                 0.41                0.40
   2.50   0.10          -0.30                -0.30                 0.40                0.39
   2.48   0.11          -0.31                -0.31                 0.39                0.39
   2.46   0.11          -0.32                -0.32                 0.39                0.38
   2.44   0.12          -0.32                -0.33                 0.38                0.38
   2.42   0.12          -0.33                -0.33                 0.38                0.37
   2.40   0.13          -0.34                -0.34                 0.37                0.36
   2.38   0.14          -0.35                -0.35                 0.36                0.35
   2.36   0.15          -0.35                -0.36                 0.35                0.35
   2.34   0.15          -0.36                -0.36                 0.35                0.34
   2.32   0.16          -0.37                -0.37                 0.34                0.33
   2.30   0.17          -0.37                -0.38                 0.33                0.33
   2.28   0.17          -0.38                -0.38                 0.33                0.32
   2.26   0.18          -0.39                -0.39                 0.32                0.31
   2.24   0.19          -0.39                -0.40                 0.31                0.30
   2.22   0.20          -0.40                -0.40                 0.30                0.29
   2.20   0.21          -0.40                -0.41                 0.29                0.29
   2.18   0.21          -0.41                -0.41                 0.29                0.28
   2.16   0.22          -0.42                -0.42                 0.28                0.27
   2.14   0.23          -0.42                -0.42                 0.27                0.26
   2.12   0.24          -0.43                -0.43                 0.26                0.25
   2.10   0.25          -0.43                -0.43                 0.25                0.24
   2.08   0.26          -0.44                -0.44                 0.24                0.23
   2.06   0.27          -0.44                -0.44                 0.23                0.23
   2.04   0.27          -0.45                -0.45                 0.23                0.22
   2.02   0.28          -0.45                -0.45                 0.22                0.21
   2.00   0.29          -0.45                -0.46                 0.21                0.20
   1.98   0.30          -0.46                -0.46                 0.20                0.19
   1.96   0.31          -0.46                -0.46                 0.19                0.18
   1.94   0.32          -0.47                -0.47                 0.18                0.17
   1.92   0.33          -0.47                -0.47                 0.17                0.16
   1.90   0.34          -0.47                -0.47                 0.16                0.15
   1.88   0.35          -0.48                -0.48                 0.15                0.14
   1.86   0.36          -0.48                -0.48                 0.14                0.13
   1.84   0.37          -0.48                -0.48                 0.13                0.12
   1.82   0.38          -0.48                -0.49                 0.12                0.11
   1.80   0.39          -0.49                -0.49                 0.11                0.10
   1.78   0.40          -0.49                -0.49                 0.10                0.09
   1.76   0.41          -0.49                -0.49                 0.09                0.08
   1.74   0.42          -0.49                -0.49                 0.08                0.07
   1.72   0.43          -0.49                -0.50                 0.07                0.06
   1.70   0.44          -0.50                -0.50                 0.06                0.05
   1.68   0.45          -0.50                -0.50                 0.05                0.04
   1.66   0.46          -0.50                -0.50                 0.04                0.03
   1.64   0.47          -0.50                -0.50                 0.03                0.02
   1.62   0.48          -0.50                -0.50                 0.02                0.01
   1.60   0.49          -0.50                -0.50                 0.01                0.00
   1.58   0.50          -0.50                -0.50                 0.00               -0.01
   1.56   0.51          -0.50                -0.50                -0.01               -0.02
   1.54   0.52          -0.50                -0.50                -0.02               -0.03
   1.52   0.53          -0.50                -0.50                -0.03               -0.04
   1.50   0.54          -0.50                -0.50                -0.04               -0.05
   1.48   0.55          -0.50                -0.50                -0.05               -0.06
   1.46   0.56          -0.50                -0.50                -0.06               -0.07
   1.44   0.57          -0.50                -0.50                -0.07               -0.08
   1.42   0.58          -0.49                -0.49                -0.08               -0.08
   1.40   0.58          -0.49                -0.49                -0.08               -0.09
   1.38   0.59          -0.49                -0.49                -0.09               -0.10
   1.36   0.60          -0.49                -0.49                -0.10               -0.11
   1.34   0.61          -0.49                -0.49                -0.11               -0.12
   1.32   0.62          -0.48                -0.48                -0.12               -0.13
   1.30   0.63          -0.48                -0.48                -0.13               -0.14
   1.28   0.64          -0.48                -0.48                -0.14               -0.15
   1.26   0.65          -0.48                -0.47                -0.15               -0.16
   1.24   0.66          -0.47                -0.47                -0.16               -0.17
   1.22   0.67          -0.47                -0.47                -0.17               -0.18
   1.20   0.68          -0.47                -0.46                -0.18               -0.19
   1.18   0.69          -0.46                -0.46                -0.19               -0.20
   1.16   0.70          -0.46                -0.46                -0.20               -0.21
   1.14   0.71          -0.45                -0.45                -0.21               -0.22
   1.12   0.72          -0.45                -0.45                -0.22               -0.23
   1.10   0.73          -0.45                -0.44                -0.23               -0.24
   1.08   0.74          -0.44                -0.44                -0.24               -0.24
   1.06   0.74          -0.44                -0.43                -0.24               -0.25
   1.04   0.75          -0.43                -0.43                -0.25               -0.26
   1.02   0.76          -0.43                -0.42                -0.26               -0.27
   1.00   0.77          -0.42                -0.42                -0.27               -0.28
   0.98   0.78          -0.42                -0.41                -0.28               -0.29
   0.96   0.79          -0.41                -0.41                -0.29               -0.29
   0.94   0.79          -0.40                -0.40                -0.29               -0.30
   0.92   0.80          -0.40                -0.39                -0.30               -0.31
   0.90   0.81          -0.39                -0.39                -0.31               -0.32
   0.88   0.82          -0.39                -0.38                -0.32               -0.33
   0.86   0.83          -0.38                -0.38                -0.33               -0.33
   0.84   0.83          -0.37                -0.37                -0.33               -0.34
   0.82   0.84          -0.37                -0.36                -0.34               -0.35
   0.80   0.85          -0.36                -0.36                -0.35               -0.36
   0.78   0.86          -0.35                -0.35                -0.36               -0.36
   0.76   0.86          -0.34                -0.34                -0.36               -0.37
   0.74   0.87          -0.34                -0.33                -0.37               -0.38
   0.72   0.88          -0.33                -0.33                -0.38               -0.38
   0.70   0.88          -0.32                -0.32                -0.38               -0.39
   0.68   0.89          -0.31                -0.31                -0.39               -0.39
   0.66   0.89          -0.31                -0.30                -0.39               -0.40
   0.64   0.90          -0.30                -0.29                -0.40               -0.41
   0.62   0.91          -0.29                -0.29                -0.41               -0.41
   0.60   0.91          -0.28                -0.28                -0.41               -0.42
   0.58   0.92          -0.27                -0.27                -0.42               -0.42
   0.56   0.92          -0.27                -0.26                -0.42               -0.43
   0.54   0.93          -0.26                -0.25                -0.43               -0.43
   0.52   0.93          -0.25                -0.24                -0.43               -0.44
   0.50   0.94          -0.24                -0.24                -0.44               -0.44
   0.48   0.94          -0.23                -0.23                -0.44               -0.45
   0.46   0.95          -0.22                -0.22                -0.45               -0.45
   0.44   0.95          -0.21                -0.21                -0.45               -0.46
   0.42   0.96          -0.20                -0.20                -0.46               -0.46
   0.40   0.96          -0.19                -0.19                -0.46               -0.46
   0.38   0.96          -0.19                -0.18                -0.46               -0.47
   0.36   0.97          -0.18                -0.17                -0.47               -0.47
   0.34   0.97          -0.17                -0.16                -0.47               -0.47
   0.32   0.97          -0.16                -0.15                -0.47               -0.48
